longitude,latitude,alignment
-226.508946,117.291264,republican
-255.008091,124.19028,republican
-296.853849,125.720736,republican
-244.28610000000003,106.08456,democrat
-243.92532,99.02379,democrat
-287.818758,141.863667,republican
-283.7782353,94.7911509,republican
-251.48136,93.706389,republican
-248.571393,94.528014,democrat
-246.6950721,115.2602676,republican
-250.101456,101.856555,democrat
-304.695969,144.77436,republican
-289.563729,119.348127,republican
-259.822455,112.003479,republican
-274.7253444,104.4315741,republican
-274.213212,94.411806,democrat
-218.0143089,133.8271458,democrat
-286.5197832,90.905847,republican
-238.102575,100.317981,republican
-301.220049,121.592841,republican
-271.556208,113.56932,republican
-362.035536,136.19764800000002,republican
-290.51652,113.320947,republican
-257.447817,92.586021,republican
-359.403045,110.5233,democrat
-232.887576,109.01157,democrat
-240.929361,123.311844,republican
-272.531022,88.00238999999999,republican
-297.973476,118.038018,republican
-243.57246,80.86443,republican
-253.323912,95.09634,republican
-295.562559,125.767725,republican
-244.865289,91.45488,republican
-253.75653900000003,121.96514100000002,republican
-248.493699,87.815562,republican
-276.45700800000003,104.012712,republican
-259.981641,101.548632,democrat
-329.48274,98.68854,democrat
-233.992563,109.521027,republican
-229.821087,126.157278,republican
-279.02064,140.00733000000002,republican
-292.46044500000005,106.770153,republican
-287.976945,136.780383,republican
-244.6094796,112.7907219,republican
-365.856885,112.053474,democrat
-301.355148,113.233539,republican
-240.0681498,113.4501066,republican
-278.988195,97.067322,republican
-249.288348,114.350649,republican
-273.48126,114.6243,republican
-245.27613,105.98703,republican
-247.264521,93.152643,republican
-311.419086,133.045542,republican
-261.264918,100.403706,republican
-234.1186566,118.3605729,republican
-255.565014,101.988045,republican
-288.6874422,87.7363602,republican
-251.445522,102.956502,republican
-326.9106942,124.8718425,republican
-268.53264540000004,133.3814793,democrat
-323.72934,118.798056,republican
-259.98087,123.30178800000002,republican
-239.0708274,118.3905588,republican
-270.164424,101.081184,democrat
-243.3321582,112.22156189999998,republican
-247.438599,100.441839,republican
-286.876872,129.251238,republican
-280.651485,132.196641,republican
-344.701695,118.254528,republican
-292.007088,98.2540974,republican
-219.0768648,130.722672,democrat
-231.9442872,116.4671232,democrat
-255.402135,99.834015,republican
-240.622641,107.214975,republican
-290.7786378,93.6962823,republican
-259.93390800000003,123.853437,republican
-272.603265,90.099381,democrat
-357.042171,133.488978,republican
-257.173836,127.458225,republican
-233.9779344,117.359184,republican
-286.16727,126.129357,republican
-229.855899,108.190716,republican
-371.5976487,141.5232507,republican
-293.498916,134.675949,republican
-285.201264,146.874312,republican
-356.625501,113.747508,democrat
-297.704316,114.544431,republican
-230.706411,104.576319,republican
-277.333878,104.686578,democrat
-294.1179381,90.1343703,republican
-294.140526,120.52947600000002,republican
-234.5922633,116.6905809,republican
-298.440342,134.536608,republican
-260.332005,115.318383,republican
-252.135615,115.398558,republican
-283.024791,113.550588,republican
-258.36846,123.64791300000002,republican
-230.596587,117.236994,republican
-314.87978400000003,113.063445,republican
-298.527828,125.70837,republican
-258.762558,129.713073,democrat
-291.77699099999995,112.95592200000002,republican
-288.7330401,89.6749464,republican
-235.4409621,114.0940164,democrat
-235.9571904,111.1248819,republican
-281.933922,130.9509,republican
-368.0794521,138.5995875,republican
-248.793189,95.740923,republican
-321.11188200000004,115.584969,democrat
-280.476435,123.014775,republican
-255.56094,96.869433,democrat
-253.123647,118.345476,republican
-290.240955,128.55581999999998,republican
-278.711547,136.51633199999998,republican
-343.786884,132.906297,republican
-336.160053,98.872935,republican
-277.230288,131.99849999999998,democrat
-252.384219,132.99984,republican
-221.17926,121.846305,republican
-277.333878,104.686578,republican
-274.469151,112.809216,republican
-297.6001833,100.724886,republican
-228.535428,116.245047,republican
-267.357528,96.050244,democrat
-296.055156,111.668718,republican
-249.264996,104.292228,democrat
-333.491763,136.554162,democrat
-283.02651,118.35834,republican
-366.71496,115.326033,democrat
-246.58455,108.325344,republican
-304.622568,132.864291,republican
-265.57527300000004,126.667707,republican
-222.289665,122.91633,democrat
-247.25466,122.11518,democrat
-273.2707179,131.6671548,democrat
-333.3700188,122.4962556,democrat
-339.5899182,121.2188616,republican
-251.424063,115.83675,republican
-342.49755000000005,141.83946,republican
-230.815809,127.259328,republican
-336.662283,144.685812,republican
-311.75322,110.53506,republican
-301.330995,124.626468,republican
-279.62802,107.48024999999998,republican
-266.1267459,135.04630709999998,democrat
-371.64207,137.067,republican
-231.925842,129.66442800000002,republican
-235.773369,101.799684,republican
-287.0248458,100.1780679,republican
-265.777065,120.027099,republican
-230.6382474,113.1590262,republican
-242.08188,122.66517,republican
-229.51323,120.10113,republican
-259.40153100000003,130.81186200000002,republican
-336.3592278,123.0791274,republican
-291.429309,120.527208,republican
-270.43614,109.36017,democrat
-275.893434,111.942771,republican
-302.824581,141.257475,republican
-235.7672679,116.56967699999998,republican
-253.135533,103.208172,republican
-228.181518,119.522817,republican
-220.318284,129.937131,republican
-258.535692,94.622154,democrat
-264.7112664,130.1204958,republican
-281.667204,98.826243,republican
-270.794433,101.715342,democrat
-289.011339,118.146561,republican
-249.708696,88.65802500000001,republican
-242.5050294,116.7804318,republican
-264.93716670000003,129.1867608,republican
-257.811072,125.15619,republican
-255.215373,123.275727,republican
-254.386377,130.848099,republican
-281.377884,115.159473,republican
-268.1780355,131.4366732,republican
-258.074814,92.725551,democrat
-281.526561,136.355592,republican
-272.229375,91.221621,republican
-284.755956,125.113605,republican
-299.155053,128.62644,republican
-265.357137,107.897244,republican
-254.545332,90.866688,republican
-280.480041,126.210072,republican
-277.333878,104.686578,republican
-271.433313,118.911006,republican
-246.2014305,114.4712328,republican
-298.328931,109.314051,republican
-305.1359865,103.41705,republican
-238.6821351,117.3770274,republican
-246.224994,100.084458,democrat
-335.821626,137.55228,republican
-275.770803,114.487845,republican
-275.973132,90.72513,republican
-255.719913,94.550934,republican
-231.535107,121.231248,democrat
-259.34616300000005,93.731961,republican
-226.826304,124.309908,democrat
-238.15596,123.64437,republican
-294.467604,131.041317,republican
-317.84840699999995,98.734404,republican
-288.52038300000004,115.956033,republican
-260.59287900000004,122.25285,republican
-245.418759,81.571743,republican
-369.243237,137.825796,republican
-334.951254,131.67199499999998,republican
-284.946648,117.838968,republican
-270.904797,125.697528,republican
-299.58183180000003,98.1407838,republican
-248.634453,93.890418,republican
-302.639856,112.664937,republican
-265.644471,141.316008,republican
-301.175478,123.14713799999998,republican
-273.46875,113.987637,republican
-276.471009,112.452756,republican
-239.5989702,110.0996892,democrat
-262.189251,108.424383,republican
-283.03114800000003,109.883865,republican
-233.6513952,113.1613026,republican
-318.900075,116.203797,republican
-227.540571,129.16353600000002,republican
-237.754362,107.114982,democrat
-232.111539,109.124478,republican
-295.5365925,83.01261029999999,democrat
-219.44731080000005,132.0856854,democrat
-275.53622970000004,136.270671,republican
-220.83036,127.54773,democrat
-271.193175,93.532548,democrat
-301.6256883,92.6373666,republican
-269.733015,125.252019,republican
-309.2286897,95.4017739,republican
-302.940219,93.8793588,republican
-243.2154444,115.3380012,republican
-367.58157,114.402204,democrat
-302.4174102,107.4929256,republican
-251.745063,99.077832,republican
-280.480041,126.210072,republican
-281.104911,134.169486,republican
-246.748824,100.656225,republican
-262.797156,113.421519,republican
-285.1290402,100.7155035,republican
-302.513859,135.444147,democrat
-291.49390800000003,142.33881300000002,republican
-306.0311301,95.51064,republican
-324.829968,137.81096100000002,republican
-256.355727,110.338515,republican
-299.49619110000003,92.5720686,republican
-302.3676708,106.1135448,republican
-336.0145179,111.7319073,republican
-226.073034,120.129603,republican
-233.775807,107.169792,democrat
-346.603287,122.716749,republican
-269.96871,127.4892,republican
-247.416147,89.44036799999999,democrat
-232.94421420000003,111.2138454,republican
-256.36845,115.200381,republican
-291.794262,106.306026,republican
-279.855621,116.182101,republican
-285.6695256,99.6007977,republican
-264.6432963,132.2253258,republican
-272.0975088,128.65658309999998,republican
-272.297775,89.301462,republican
-268.456155,103.059234,republican
-262.95332399999995,104.712504,republican
-288.2708466,100.6117626,republican
-238.3867791,113.4995412,republican
-276.6711,95.1006,republican
-340.85931,134.55477000000002,republican
-303.924408,113.983383,republican
-271.723746,126.492678,republican
-248.118873,119.40341999999998,republican
-277.333878,104.686578,republican
-308.4448116,102.1047582,republican
-272.906016,115.090293,republican
-289.391328,141.988359,republican
-348.614532,101.13295200000002,republican
-242.904459,106.73825399999998,republican
-239.822532,98.340978,democrat
-258.189321,120.934254,republican
-257.3389878,107.0669259,republican
-367.252443,113.329938,democrat
-281.7123507,90.3685902,republican
-283.032267,112.502397,republican
-266.25108,125.78841,democrat
-229.831428,117.900096,democrat
-259.4056239,109.34901539999998,republican
-263.373273,96.742773,democrat
-243.504066,104.079855,republican
-361.114755,132.48916200000002,republican
-237.6200217,117.2023302,republican
-329.63493,98.79548400000002,republican
-259.2615747,107.5690263,republican
-244.440321,94.901487,republican
-311.541402,134.03432099999998,republican
-358.4712996,141.357045,republican
-293.91195300000004,103.181067,republican
-267.848073,106.760034,democrat
-267.060045,140.133525,republican
-277.756482,125.802279,republican
-232.5918612,116.4669978,democrat
-315.604263,120.148404,democrat
-369.70452,136.055676,republican
-277.233111,90.874491,republican
-223.011966,127.966707,republican
-309.035787,123.642708,republican
-247.22085600000003,121.761579,republican
-371.203131,117.959847,democrat
-261.402276,111.641448,republican
-298.68201,116.81421,republican
-259.975029,122.925954,republican
-277.333878,104.686578,republican
-248.522913,102.389211,republican
-273.584883,119.958159,republican
-259.8171,137.692416,republican
-286.634715,124.020552,republican
-303.82966109999995,102.0798045,republican
-261.914805,95.970246,democrat
-280.678737,94.681206,republican
-239.941356,121.409271,democrat
-252.951993,104.599629,republican
-318.6691182,95.4216552,democrat
-361.662321,114.573204,republican
-283.131501,111.249348,republican
-250.126074,104.660604,democrat
-271.084155,117.240585,republican
-294.644727,117.308154,republican
-291.87506399999995,107.850642,republican
-267.61773,111.64097999999998,republican
